entry_time,exit_time,direction,regime,entry_price,exit_price,tp1_hit,tp2_hit,tp3_hit,trailing_used,exit_type,pnl_pct,pnl_points,duration_hours,month
2025-07-20 13:00:00,2025-07-20 14:00:00,LONG,RANGE,118418.35,118468.35,True,True,True,True,TP3,0.0244894477925085,29.0,1.0,2025-07
2025-07-20 15:00:00,2025-07-20 16:00:00,LONG,RANGE,118672.11,118722.11,True,True,True,True,TP3,0.0244370812990516,29.0,1.0,2025-07
2025-07-22 13:00:00,2025-07-22 14:00:00,SHORT,RANGE,118146.82,118096.82,True,True,True,True,TP3,0.0245457304733212,29.0,1.0,2025-07
2025-07-24 14:00:00,2025-07-24 15:00:00,LONG,RANGE,119058.11,119108.11,True,True,True,True,TP3,0.0243578534885191,29.0,1.0,2025-07
2025-07-26 10:00:00,2025-07-26 11:00:00,LONG,RANGE,117972.93,118022.93,True,True,True,True,TP3,0.0245819104433534,29.0,1.0,2025-07
2025-07-27 14:00:00,2025-07-27 15:00:00,LONG,RANGE,118423.16,118473.16,True,True,True,True,TP3,0.0244884531032612,29.0,1.0,2025-07
2025-07-29 14:00:00,2025-07-29 15:00:00,SHORT,RANGE,117822.67,117772.67,True,True,True,True,TP3,0.0246132599099986,29.0,1.0,2025-07
2025-07-29 15:00:00,2025-07-29 16:00:00,SHORT,RANGE,117399.01,117349.01,True,True,True,True,TP3,0.0247020822407275,29.0,1.0,2025-07
2025-07-30 14:00:00,2025-07-30 15:00:00,LONG,RANGE,118715.35,118765.35,True,True,True,True,TP3,0.0244281805175152,29.0,1.0,2025-07
2025-07-31 15:00:00,2025-07-31 16:00:00,LONG,RANGE,118307.18,118357.18,True,True,True,True,TP3,0.0245124598523944,29.0,1.0,2025-07
2025-08-01 08:00:00,2025-08-01 10:00:00,SHORT,TREND,114614.99,114573.41,True,True,False,True,TRAILING_SL,0.0336046794577222,38.51600000000035,2.0,2025-08
2025-08-01 09:00:00,2025-08-01 10:00:00,SHORT,TREND,114937.67,114847.67,True,True,True,True,TP3,0.0417617653115814,48.00000000000001,1.0,2025-08
2025-08-01 10:00:00,2025-08-01 11:00:00,SHORT,TREND,114761.58,114671.58,True,True,True,True,TP3,0.0418258445030122,48.0,1.0,2025-08
2025-08-01 13:00:00,2025-08-01 14:00:00,SHORT,TREND,114351.05,114261.05,True,True,True,True,TP3,0.0419760028438741,48.0,1.0,2025-08
2025-08-01 14:00:00,2025-08-01 15:00:00,SHORT,TREND,115618.8,115528.8,True,True,True,True,TP3,0.0415157396547966,48.0,1.0,2025-08
2025-08-01 15:00:00,2025-08-01 16:00:00,SHORT,TREND,115356.82,115266.82,True,True,True,True,TP3,0.0416100235772796,47.99999999999999,1.0,2025-08
2025-08-02 08:00:00,2025-08-02 09:00:00,SHORT,RANGE,113681.01,113631.01,True,True,True,True,TP3,0.0255099774359851,29.0,1.0,2025-08
2025-08-02 09:00:00,2025-08-02 10:00:00,SHORT,RANGE,113689.7,113639.7,True,True,True,True,TP3,0.0255080275521881,29.0,1.0,2025-08
2025-08-02 10:00:00,2025-08-02 11:00:00,SHORT,RANGE,113549.89,113499.89,True,True,True,True,TP3,0.0255394346925391,29.0,1.0,2025-08
2025-08-02 13:00:00,2025-08-02 14:00:00,SHORT,RANGE,113456.85,113406.85,True,True,True,True,TP3,0.0255603782407144,29.0,1.0,2025-08
2025-08-02 14:00:00,2025-08-02 15:00:00,SHORT,RANGE,113098.89,113048.89,True,True,True,True,TP3,0.0256412772928187,29.000000000000004,1.0,2025-08
2025-08-02 15:00:00,2025-08-02 16:00:00,SHORT,RANGE,112839.71,112789.71,True,True,True,True,TP3,0.025700172394984,29.0,1.0,2025-08
2025-08-05 14:00:00,2025-08-05 15:00:00,SHORT,RANGE,113036.12,112986.12,True,True,True,True,TP3,0.0256555161305961,29.0,1.0,2025-08
2025-08-06 14:00:00,2025-08-06 15:00:00,LONG,RANGE,115188.96,115238.96,True,True,True,True,TP3,0.0251760238133932,29.0,1.0,2025-08
2025-08-06 15:00:00,2025-08-06 16:00:00,LONG,RANGE,115414.87,115464.87,True,True,True,True,TP3,0.0251267449333001,29.0,1.0,2025-08
2025-08-07 10:00:00,2025-08-07 11:00:00,LONG,RANGE,116348.22,116398.22,True,True,True,True,TP3,0.0249251771965226,29.000000000000004,1.0,2025-08
2025-08-07 13:00:00,2025-08-07 15:00:00,LONG,RANGE,116641.0,116776.11,True,True,False,True,TRAILING_SL,0.0396275752094033,46.22200000000012,2.0,2025-08
2025-08-07 14:00:00,2025-08-07 15:00:00,LONG,RANGE,116364.16,116414.16,True,True,True,True,TP3,0.0249217628520671,29.0,1.0,2025-08
2025-08-07 15:00:00,2025-08-07 16:00:00,LONG,RANGE,116690.81,116740.81,True,True,True,True,TP3,0.024851999913275,29.0,1.0,2025-08
2025-08-08 13:00:00,2025-08-08 14:00:00,LONG,RANGE,116918.97,116968.97,True,True,True,True,TP3,0.0248035028019832,29.0,1.0,2025-08
2025-08-09 09:00:00,2025-08-09 10:00:00,LONG,RANGE,117511.87,117561.87,True,True,True,True,TP3,0.0246783580245978,29.000000000000004,1.0,2025-08
2025-08-10 08:00:00,2025-08-10 09:00:00,LONG,TREND,118309.85,118399.85,True,True,True,True,TP3,0.0405714317108845,47.99999999999999,1.0,2025-08
2025-08-10 09:00:00,2025-08-10 11:00:00,LONG,TREND,118294.08,118384.08,True,True,True,True,TP3,0.0405768403625946,48.0,2.0,2025-08
2025-08-10 10:00:00,2025-08-10 11:00:00,LONG,TREND,118021.0,118111.0,True,True,True,True,TP3,0.0406707280907635,48.00000000000001,1.0,2025-08
2025-08-10 13:00:00,2025-08-10 14:00:00,LONG,TREND,118453.0,118543.0,True,True,True,True,TP3,0.0405224012899631,48.0,1.0,2025-08
2025-08-10 14:00:00,2025-08-10 15:00:00,LONG,TREND,118780.0,118870.0,True,True,True,True,TP3,0.0404108435763596,48.0,1.0,2025-08
2025-08-10 15:00:00,2025-08-10 16:00:00,LONG,TREND,118816.0,118906.0,True,True,True,True,TP3,0.0403985995152168,48.0,1.0,2025-08
2025-08-12 15:00:00,2025-08-12 16:00:00,LONG,RANGE,119934.0,119984.0,True,True,True,True,TP3,0.0241799656477729,29.0,1.0,2025-08
2025-08-13 08:00:00,2025-08-13 09:00:00,LONG,RANGE,120045.49,120095.49,True,True,True,True,TP3,0.0241575089576459,29.0,1.0,2025-08
2025-08-13 10:00:00,2025-08-13 11:00:00,LONG,RANGE,120497.0,120547.0,True,True,True,True,TP3,0.0240669892196486,29.0,1.0,2025-08
2025-08-13 13:00:00,2025-08-13 14:00:00,LONG,RANGE,121768.97,121818.97,True,True,True,True,TP3,0.0238155911148792,29.0,1.0,2025-08
2025-08-15 13:00:00,2025-08-15 14:00:00,SHORT,TREND,117769.48,117679.48,True,True,True,True,TP3,0.0407575884685913,48.0,1.0,2025-08
2025-08-17 08:00:00,2025-08-17 09:00:00,LONG,RANGE,118367.06,118417.06,True,True,True,True,TP3,0.0245000593915232,29.0,1.0,2025-08
2025-08-17 13:00:00,2025-08-17 15:00:00,LONG,RANGE,118430.99,118458.66,True,True,False,True,TRAILING_SL,0.0208847363346364,24.733999999999657,2.0,2025-08
2025-08-18 08:00:00,2025-08-18 09:00:00,SHORT,TREND,115134.43,115044.43,True,True,True,True,TP3,0.0416903961742808,48.00000000000001,1.0,2025-08
2025-08-18 09:00:00,2025-08-18 11:00:00,SHORT,TREND,115037.46,114878.62,True,False,False,True,TRAILING_SL,0.0812083298779419,93.42000000000552,2.0,2025-08
2025-08-18 10:00:00,2025-08-18 11:00:00,SHORT,TREND,115057.58,114967.58,True,True,True,True,TP3,0.0417182422922505,48.00000000000001,1.0,2025-08
2025-08-18 14:00:00,2025-08-18 15:00:00,SHORT,TREND,115632.73,115542.73,True,True,True,True,TP3,0.0415107383523678,48.0,1.0,2025-08
2025-08-18 15:00:00,2025-08-18 16:00:00,SHORT,TREND,116144.34,116054.34,True,True,True,True,TP3,0.0413278856292093,48.0,1.0,2025-08
2025-08-18 13:00:00,2025-08-19 04:00:00,SHORT,TREND,114838.13,114384.0,True,False,False,True,TRAILING_SL,0.2099172112955882,241.0650000000023,15.0,2025-08
2025-08-19 10:00:00,2025-08-19 12:00:00,SHORT,TREND,115399.0,115309.0,True,True,True,True,TP3,0.041594814513124,48.0,2.0,2025-08
2025-08-19 08:00:00,2025-08-19 13:00:00,SHORT,TREND,115185.48,115095.48,True,True,True,True,TP3,0.0416719190647987,48.0,5.0,2025-08
2025-08-19 09:00:00,2025-08-19 13:00:00,SHORT,TREND,115321.7,114887.6,True,False,False,True,TRAILING_SL,0.2003525789161932,231.0499999999957,4.0,2025-08
2025-08-19 13:00:00,2025-08-19 14:00:00,SHORT,TREND,115191.0,115101.0,True,True,True,True,TP3,0.041669922129333,48.0,1.0,2025-08
2025-08-19 14:00:00,2025-08-19 15:00:00,SHORT,TREND,113881.66,113791.66,True,True,True,True,TP3,0.0421490167951538,48.0,1.0,2025-08
2025-08-19 15:00:00,2025-08-19 16:00:00,SHORT,TREND,113785.38,113695.38,True,True,True,True,TP3,0.0421846813711919,48.0,1.0,2025-08
2025-08-20 08:00:00,2025-08-20 09:00:00,SHORT,RANGE,114009.0,113959.0,True,True,True,True,TP3,0.025436588339517,29.0,1.0,2025-08
2025-08-20 09:00:00,2025-08-20 10:00:00,SHORT,RANGE,113698.98,113648.98,True,True,True,True,TP3,0.0255059456118251,29.0,1.0,2025-08
2025-08-20 10:00:00,2025-08-20 11:00:00,SHORT,RANGE,113791.2,113741.2,True,True,True,True,TP3,0.0254852747839903,29.0,1.0,2025-08
2025-08-20 13:00:00,2025-08-20 14:00:00,SHORT,RANGE,112692.15,112642.15,True,True,True,True,TP3,0.0257338244056928,29.0,1.0,2025-08
2025-08-20 14:00:00,2025-08-20 15:00:00,SHORT,RANGE,113464.84,113414.84,True,True,True,True,TP3,0.0255585783225887,29.0,1.0,2025-08
2025-08-21 15:00:00,2025-08-21 16:00:00,SHORT,RANGE,112791.08,112741.08,True,True,True,True,TP3,0.0257112530529896,29.000000000000004,1.0,2025-08
2025-08-22 14:00:00,2025-08-22 15:00:00,LONG,RANGE,115809.23,115859.23,True,True,True,True,TP3,0.0250411819506959,29.0,1.0,2025-08
2025-08-22 15:00:00,2025-08-22 16:00:00,LONG,RANGE,116371.75,116421.75,True,True,True,True,TP3,0.0249201374044817,29.0,1.0,2025-08
2025-08-24 13:00:00,2025-08-24 14:00:00,SHORT,RANGE,114554.0,114504.0,True,True,True,True,TP3,0.0253155716954449,29.0,1.0,2025-08
2025-08-24 14:00:00,2025-08-24 15:00:00,SHORT,RANGE,114513.05,114463.05,True,True,True,True,TP3,0.0253246245733564,29.0,1.0,2025-08
2025-08-24 15:00:00,2025-08-24 16:00:00,SHORT,RANGE,114399.0,114349.0,True,True,True,True,TP3,0.02534987193944,29.0,1.0,2025-08
2025-08-25 08:00:00,2025-08-25 09:00:00,SHORT,RANGE,111413.3,111363.3,True,True,True,True,TP3,0.0260292083620178,29.0,1.0,2025-08
2025-08-25 09:00:00,2025-08-25 10:00:00,SHORT,TREND,111799.01,111709.01,True,True,True,True,TP3,0.0429341905621525,48.0,1.0,2025-08
2025-08-25 10:00:00,2025-08-25 11:00:00,SHORT,RANGE,110983.03,110933.03,True,True,True,True,TP3,0.0261301209743507,29.0,1.0,2025-08
2025-08-25 13:00:00,2025-08-25 14:00:00,SHORT,RANGE,111490.69,111440.69,True,True,True,True,TP3,0.0260111404817747,29.0,1.0,2025-08
2025-08-25 14:00:00,2025-08-25 15:00:00,SHORT,RANGE,112259.0,112209.0,True,True,True,True,TP3,0.0258331180573495,29.0,1.0,2025-08
2025-08-25 15:00:00,2025-08-25 16:00:00,SHORT,RANGE,112199.64,112149.64,True,True,True,True,TP3,0.0258467852481523,29.000000000000004,1.0,2025-08
2025-08-29 08:00:00,2025-08-29 09:00:00,SHORT,RANGE,109627.02,109577.02,True,True,True,True,TP3,0.026453332399257,29.0,1.0,2025-08
2025-08-29 13:00:00,2025-08-29 14:00:00,SHORT,RANGE,109105.14,109055.14,True,True,True,True,TP3,0.0265798659898149,29.0,1.0,2025-08
2025-08-29 15:00:00,2025-08-29 16:00:00,SHORT,TREND,108385.23,108295.23,True,True,True,True,TP3,0.0442864770411983,48.0,1.0,2025-08
2025-08-29 14:00:00,2025-08-29 17:00:00,SHORT,TREND,108197.67,108158.0,True,True,False,True,TRAILING_SL,0.0352447515736703,38.13399999999966,3.0,2025-08
2025-09-01 08:00:00,2025-09-01 09:00:00,LONG,TREND,109591.0,109681.0,True,True,True,True,TP3,0.0437992170889945,48.0,1.0,2025-09
2025-09-01 09:00:00,2025-09-02 01:00:00,LONG,RANGE,109525.12,109575.12,True,True,True,True,TP3,0.0264779440552085,29.0,16.0,2025-09
2025-09-02 08:00:00,2025-09-02 09:00:00,LONG,RANGE,110361.0,110411.0,True,True,True,True,TP3,0.0262773987187502,29.0,1.0,2025-09
2025-09-02 09:00:00,2025-09-02 11:00:00,LONG,RANGE,110451.56,110462.85,True,False,False,True,TRAILING_SL,0.0132592061171468,14.645000000004073,2.0,2025-09
2025-09-02 10:00:00,2025-09-02 13:00:00,LONG,RANGE,110247.0,110297.0,True,True,True,True,TP3,0.0263045706459132,29.0,3.0,2025-09
2025-09-02 13:00:00,2025-09-02 14:00:00,LONG,RANGE,111150.99,111200.99,True,True,True,True,TP3,0.0260906358099014,29.0,1.0,2025-09
2025-09-02 14:00:00,2025-09-02 15:00:00,LONG,RANGE,111361.01,111411.01,True,True,True,True,TP3,0.0260414304791237,29.000000000000004,1.0,2025-09
2025-09-02 15:00:00,2025-09-02 16:00:00,LONG,RANGE,110830.17,110880.17,True,True,True,True,TP3,0.0261661603514638,29.0,1.0,2025-09
2025-09-03 08:00:00,2025-09-03 09:00:00,LONG,RANGE,111020.99,111070.99,True,True,True,True,TP3,0.0261211866332663,29.0,1.0,2025-09
2025-09-03 09:00:00,2025-09-03 10:00:00,LONG,RANGE,111313.28,111363.28,True,True,True,True,TP3,0.0260525967791084,29.0,1.0,2025-09
2025-09-03 10:00:00,2025-09-03 11:00:00,LONG,RANGE,111450.99,111500.99,True,True,True,True,TP3,0.0260204059201268,29.0,1.0,2025-09
2025-09-03 13:00:00,2025-09-03 14:00:00,LONG,RANGE,111476.07,111526.07,True,True,True,True,TP3,0.0260145518226467,29.000000000000004,1.0,2025-09
2025-09-03 14:00:00,2025-09-03 15:00:00,LONG,RANGE,112262.37,112312.37,True,True,True,True,TP3,0.0258323425739185,29.0,1.0,2025-09
2025-09-03 15:00:00,2025-09-03 16:00:00,LONG,TREND,112223.74,112313.74,True,True,True,True,TP3,0.0427716987510842,48.00000000000001,1.0,2025-09
2025-09-04 13:00:00,2025-09-04 14:00:00,SHORT,RANGE,110463.0,110413.0,True,True,True,True,TP3,0.0262531345337352,29.0,1.0,2025-09
2025-09-04 14:00:00,2025-09-04 15:00:00,SHORT,RANGE,109841.01,109791.01,True,True,True,True,TP3,0.0264017965603193,29.000000000000004,1.0,2025-09
2025-09-04 15:00:00,2025-09-04 16:00:00,SHORT,RANGE,109509.31,109459.31,True,True,True,True,TP3,0.0264817667100632,29.000000000000004,1.0,2025-09
2025-09-05 08:00:00,2025-09-05 12:00:00,LONG,RANGE,112619.51,112669.51,True,True,True,True,TP3,0.0257504228175029,29.0,4.0,2025-09
2025-09-06 15:00:00,2025-09-06 16:00:00,SHORT,RANGE,110383.15,110333.15,True,True,True,True,TP3,0.0262721257728194,29.0,1.0,2025-09
2025-09-09 15:00:00,2025-09-09 16:00:00,SHORT,RANGE,110879.76,110829.76,True,True,True,True,TP3,0.0261544577657816,29.0,1.0,2025-09
2025-09-10 13:00:00,2025-09-10 14:00:00,LONG,RANGE,113953.0,114003.0,True,True,True,True,TP3,0.0254490886593595,29.000000000000004,1.0,2025-09
2025-09-10 14:00:00,2025-09-10 15:00:00,LONG,RANGE,113900.99,113950.99,True,True,True,True,TP3,0.0254607093406299,29.0,1.0,2025-09
2025-09-10 15:00:00,2025-09-10 17:00:00,LONG,TREND,113854.99,114056.46,True,True,False,True,TRAILING_SL,0.0619155998344914,70.49400000000024,2.0,2025-09
2025-09-11 08:00:00,2025-09-11 10:00:00,LONG,RANGE,114050.39,114104.4,True,False,False,True,TRAILING_SL,0.0315693791139139,36.00499999999738,2.0,2025-09
2025-09-11 09:00:00,2025-09-11 10:00:00,LONG,RANGE,113896.29,113946.29,True,True,True,True,TP3,0.0254617599923579,29.0,1.0,2025-09
2025-09-11 10:00:00,2025-09-11 12:00:00,LONG,RANGE,114063.32,114485.0,True,True,False,True,TRAILING_SL,0.0907706351174054,103.5359999999986,2.0,2025-09
2025-09-11 13:00:00,2025-09-11 15:00:00,LONG,RANGE,114629.08,114684.25,True,True,False,True,TRAILING_SL,0.0263755061106655,30.233999999999646,2.0,2025-09
2025-09-11 14:00:00,2025-09-11 15:00:00,LONG,RANGE,114464.73,114514.73,True,True,True,True,TP3,0.0253353150791514,29.000000000000004,1.0,2025-09
2025-09-11 15:00:00,2025-09-11 16:00:00,LONG,TREND,114181.31,114271.31,True,True,True,True,TP3,0.0420384036581818,48.00000000000001,1.0,2025-09
2025-09-12 08:00:00,2025-09-12 09:00:00,LONG,RANGE,115049.0,115099.0,True,True,True,True,TP3,0.0252066510791054,29.000000000000004,1.0,2025-09
2025-09-12 09:00:00,2025-09-12 11:00:00,LONG,RANGE,115049.01,115133.0,True,True,False,True,TRAILING_SL,0.0312892740233062,35.998000000001056,2.0,2025-09
2025-09-12 10:00:00,2025-09-12 11:00:00,LONG,RANGE,114981.85,115031.85,True,True,True,True,TP3,0.0252213718947816,29.0,1.0,2025-09
2025-09-12 13:00:00,2025-09-12 14:00:00,LONG,RANGE,115167.45,115217.45,True,True,True,True,TP3,0.0251807259776959,29.0,1.0,2025-09
2025-09-12 14:00:00,2025-09-12 16:00:00,LONG,RANGE,115261.0,115499.77,True,False,False,True,TRAILING_SL,0.1113863318902335,128.3850000000021,2.0,2025-09
2025-09-12 15:00:00,2025-09-12 16:00:00,LONG,RANGE,115122.18,115172.18,True,True,True,True,TP3,0.0251906279050657,29.0,1.0,2025-09
2025-09-14 15:00:00,2025-09-14 17:00:00,SHORT,RANGE,115223.01,115208.9,True,False,False,True,TRAILING_SL,0.0139338488032904,16.05500000000029,2.0,2025-09
2025-09-15 08:00:00,2025-09-15 09:00:00,SHORT,TREND,114736.27,114646.27,True,True,True,True,TP3,0.041835070984964,48.00000000000001,1.0,2025-09
2025-09-15 09:00:00,2025-09-15 10:00:00,SHORT,RANGE,114867.59,114817.59,True,True,True,True,TP3,0.0252464598586946,29.000000000000004,1.0,2025-09
2025-09-15 10:00:00,2025-09-15 12:00:00,SHORT,RANGE,114768.04,114686.75,True,False,False,True,TRAILING_SL,0.0432568160961856,49.644999999996806,2.0,2025-09
2025-09-15 13:00:00,2025-09-15 14:00:00,SHORT,RANGE,114663.08,114613.08,True,True,True,True,TP3,0.0252914887686603,29.0,1.0,2025-09
2025-09-18 09:00:00,2025-09-18 13:00:00,LONG,TREND,117299.81,117389.81,True,True,True,True,TP3,0.0409207823951291,47.99999999999999,4.0,2025-09
2025-09-18 13:00:00,2025-09-18 14:00:00,LONG,RANGE,117433.04,117483.04,True,True,True,True,TP3,0.0246949240179765,29.0,1.0,2025-09
2025-09-18 14:00:00,2025-09-18 15:00:00,LONG,RANGE,117641.54,117691.54,True,True,True,True,TP3,0.024651156385746,29.0,1.0,2025-09
2025-09-18 15:00:00,2025-09-18 16:00:00,LONG,RANGE,117584.56,117634.56,True,True,True,True,TP3,0.0246631020263204,29.0,1.0,2025-09
2025-09-19 14:00:00,2025-09-19 15:00:00,SHORT,RANGE,115898.99,115848.99,True,True,True,True,TP3,0.0250217883693378,29.0,1.0,2025-09
2025-09-22 08:00:00,2025-09-22 09:00:00,SHORT,TREND,112628.07,112538.07,True,True,True,True,TP3,0.0426181501645193,48.00000000000001,1.0,2025-09
2025-09-22 09:00:00,2025-09-22 11:00:00,SHORT,TREND,112335.62,112280.22,True,True,False,True,TRAILING_SL,0.0367470264551874,41.27999999999884,2.0,2025-09
2025-09-22 10:00:00,2025-09-22 11:00:00,SHORT,TREND,112791.16,112701.16,True,True,True,True,TP3,0.0425565265930415,48.0,1.0,2025-09
2025-09-22 13:00:00,2025-09-22 14:00:00,SHORT,TREND,113129.63,113039.63,True,True,True,True,TP3,0.0424292026766108,48.0,1.0,2025-09
2025-09-22 14:00:00,2025-09-22 15:00:00,SHORT,TREND,112932.16,112842.16,True,True,True,True,TP3,0.0425033931875561,48.0,1.0,2025-09
2025-09-22 15:00:00,2025-09-22 16:00:00,SHORT,TREND,112814.5,112724.5,True,True,True,True,TP3,0.0425477221456461,48.0,1.0,2025-09
2025-09-23 08:00:00,2025-09-23 09:00:00,SHORT,TREND,113132.84,113042.84,True,True,True,True,TP3,0.0424279988021161,48.00000000000001,1.0,2025-09
2025-09-23 09:00:00,2025-09-23 10:00:00,SHORT,TREND,112933.47,112843.47,True,True,True,True,TP3,0.042502900158828,48.00000000000001,1.0,2025-09
2025-09-23 10:00:00,2025-09-23 11:00:00,SHORT,TREND,112968.32,112878.32,True,True,True,True,TP3,0.0424897882875482,48.0,1.0,2025-09
2025-09-23 13:00:00,2025-09-23 14:00:00,SHORT,TREND,112951.31,112861.31,True,True,True,True,TP3,0.0424961870738816,48.0,1.0,2025-09
2025-09-23 14:00:00,2025-09-23 15:00:00,SHORT,TREND,112651.91,112561.91,True,True,True,True,TP3,0.0426091310835297,48.00000000000001,1.0,2025-09
2025-09-23 15:00:00,2025-09-23 16:00:00,SHORT,TREND,112881.19,112791.19,True,True,True,True,TP3,0.0425225850294455,48.0,1.0,2025-09
2025-09-25 13:00:00,2025-09-25 15:00:00,SHORT,TREND,110999.0,110909.0,True,True,True,True,TP3,0.0432436328255209,48.00000000000001,2.0,2025-09
2025-09-25 14:00:00,2025-09-25 16:00:00,LONG,TREND,111541.0,111654.58,True,False,False,True,TRAILING_SL,0.0634654521655721,70.79000000000087,2.0,2025-09
2025-09-26 14:00:00,2025-09-26 16:00:00,SHORT,RANGE,108835.0,108817.04,True,False,False,True,TRAILING_SL,0.016520420820511,17.9800000000032,2.0,2025-09
2025-09-29 08:00:00,2025-09-29 09:00:00,LONG,RANGE,112100.75,112150.75,True,True,True,True,TP3,0.0258695860643216,29.000000000000004,1.0,2025-09
2025-09-29 09:00:00,2025-09-29 10:00:00,LONG,RANGE,112111.9,112161.9,True,True,True,True,TP3,0.0258670132251794,29.0,1.0,2025-09
2025-09-29 10:00:00,2025-09-29 12:00:00,LONG,RANGE,112091.18,112500.0,True,False,False,True,TRAILING_SL,0.1903896452869918,213.4100000000035,2.0,2025-09
2025-09-29 13:00:00,2025-09-29 14:00:00,LONG,RANGE,113228.29,113278.29,True,True,True,True,TP3,0.0256119738273888,29.0,1.0,2025-09
2025-09-29 14:00:00,2025-09-29 15:00:00,LONG,RANGE,114034.53,114084.53,True,True,True,True,TP3,0.0254308936074011,29.0,1.0,2025-09
2025-09-29 15:00:00,2025-09-29 16:00:00,LONG,TREND,113816.57,113906.57,True,True,True,True,TP3,0.0421731211896475,48.0,1.0,2025-09
2025-10-01 09:00:00,2025-10-01 10:00:00,LONG,TREND,116413.1,116503.1,True,True,True,True,TP3,0.0412324729776975,48.0,1.0,2025-10
2025-10-01 10:00:00,2025-10-01 11:00:00,LONG,TREND,116282.64,116372.64,True,True,True,True,TP3,0.0412787325777949,48.0,1.0,2025-10
2025-10-01 13:00:00,2025-10-01 14:00:00,LONG,TREND,116807.96,116897.96,True,True,True,True,TP3,0.041093089888737,48.0,1.0,2025-10
2025-10-01 14:00:00,2025-10-01 15:00:00,LONG,TREND,117293.74,117383.74,True,True,True,True,TP3,0.0409229000626972,48.0,1.0,2025-10
2025-10-01 15:00:00,2025-10-01 16:00:00,LONG,TREND,117424.73,117514.73,True,True,True,True,TP3,0.0408772496219493,48.00000000000001,1.0,2025-10
2025-10-02 15:00:00,2025-10-02 16:00:00,LONG,TREND,119911.78,120001.78,True,True,True,True,TP3,0.0400294283013728,48.0,1.0,2025-10
2025-10-03 09:00:00,2025-10-03 10:00:00,LONG,RANGE,120301.0,120351.0,True,True,True,True,TP3,0.0241062002809619,29.0,1.0,2025-10
2025-10-03 15:00:00,2025-10-03 16:00:00,LONG,RANGE,122259.05,122309.05,True,True,True,True,TP3,0.023720125422208,29.0,1.0,2025-10
2025-10-06 13:00:00,2025-10-06 14:00:00,LONG,RANGE,125032.33,125082.33,True,True,True,True,TP3,0.0231940011035545,29.0,1.0,2025-10
2025-10-07 13:00:00,2025-10-07 14:00:00,SHORT,RANGE,123890.68,123840.68,True,True,True,True,TP3,0.023407733333936,29.0,1.0,2025-10
2025-10-07 14:00:00,2025-10-07 15:00:00,SHORT,RANGE,122724.36,122674.36,True,True,True,True,TP3,0.0236301904528163,29.000000000000004,1.0,2025-10
2025-10-07 15:00:00,2025-10-07 16:00:00,SHORT,RANGE,121845.01,121795.01,True,True,True,True,TP3,0.0238007284828488,29.000000000000004,1.0,2025-10
2025-10-09 08:00:00,2025-10-09 14:00:00,SHORT,RANGE,121260.62,121210.62,True,True,True,True,TP3,0.0239154310772945,29.0,6.0,2025-10
2025-10-09 13:00:00,2025-10-09 14:00:00,SHORT,RANGE,122414.74,122364.74,True,True,True,True,TP3,0.0236899575982434,29.0,1.0,2025-10
2025-10-09 14:00:00,2025-10-09 15:00:00,SHORT,RANGE,121314.0,121264.0,True,True,True,True,TP3,0.0239049079248891,29.0,1.0,2025-10
2025-10-10 15:00:00,2025-10-10 16:00:00,SHORT,RANGE,119017.98,118967.98,True,True,True,True,TP3,0.0243660663708122,29.000000000000004,1.0,2025-10
2025-10-13 14:00:00,2025-10-13 15:00:00,SHORT,RANGE,114035.63,113985.63,True,True,True,True,TP3,0.0254306482982555,29.0,1.0,2025-10
2025-10-16 15:00:00,2025-10-16 16:00:00,SHORT,RANGE,108548.21,108498.21,True,True,True,True,TP3,0.0267162397242662,29.0,1.0,2025-10
2025-10-17 08:00:00,2025-10-17 09:00:00,SHORT,RANGE,104883.38,104833.38,True,True,True,True,TP3,0.027649757282803,29.0,1.0,2025-10
2025-10-17 09:00:00,2025-10-17 10:00:00,SHORT,RANGE,104530.35,104480.35,True,True,True,True,TP3,0.0277431387152152,29.0,1.0,2025-10
2025-10-17 10:00:00,2025-10-17 12:00:00,SHORT,TREND,104750.99,104692.0,True,True,False,True,TRAILING_SL,0.0400931771623361,41.99800000000105,2.0,2025-10
2025-10-21 14:00:00,2025-10-21 15:00:00,LONG,RANGE,112171.52,112221.52,True,True,True,True,TP3,0.0258532647146084,29.0,1.0,2025-10
2025-10-21 15:00:00,2025-10-21 16:00:00,LONG,RANGE,113423.61,113473.61,True,True,True,True,TP3,0.0255678689824808,29.0,1.0,2025-10
2025-10-26 09:00:00,2025-10-26 11:00:00,LONG,RANGE,112529.83,113451.23,True,True,False,True,TRAILING_SL,0.1808231648443784,203.4799999999988,2.0,2025-10
2025-10-26 13:00:00,2025-10-26 14:00:00,LONG,RANGE,113712.53,113762.53,True,True,True,True,TP3,0.0255029063199983,29.0,1.0,2025-10
2025-10-26 14:00:00,2025-10-26 15:00:00,LONG,TREND,113576.36,113666.36,True,True,True,True,TP3,0.0422623158551656,48.0,1.0,2025-10
2025-10-26 15:00:00,2025-10-26 17:00:00,LONG,TREND,113695.97,113743.98,True,True,False,True,TRAILING_SL,0.0350073973598175,39.80199999999895,2.0,2025-10
2025-10-29 14:00:00,2025-10-29 15:00:00,SHORT,RANGE,112487.44,112437.44,True,True,True,True,TP3,0.0257806560447993,29.000000000000004,1.0,2025-10
